15 105
a b 33
a c 45
a d 48
a e 40
a f 27
a g 28
a h 22
a i 26
a j 44
a k 49
a l 10
a m 28
a n 33
a o 39
b c 41
b d 36
b e 31
b f 46
b g 48
b h 39
b i 49
b j 49
b k 16
b l 50
b m 46
b n 31
b o 19
c d 40
c e 14
c f 30
c g 46
c h 45
c i 30
c j 26
c k 35
c l 34
c m 29
c n 10
c o 34
d e 32
d f 43
d g 40
d h 40
d i 22
d j 39
d k 30
d l 39
d m 38
d n 20
d o 28
e f 31
e g 30
e h 48
e i 41
e j 22
e k 29
e l 31
e m 39
e n 34
e o 43
f g 32
f h 19
f i 50
f j 31
f k 42
f l 45
f m 25
f n 41
f o 28
g h 32
g i 34
g j 25
g k 32
g l 27
g m 25
g n 35
g o 26
h i 27
h j 37
h k 38
h l 33
h m 37
h n 47
h o 32
i j 50
i k 36
i l 27
i m 27
i n 38
i o 24
j k 47
j l 45
j m 42
j n 48
j o 34
k l 13
k m 46
k n 50
k o 43
l m 48
l n 40
l o 34
m n 41
m o 26
n o 27

SOLUTION:
Cost: 286
Path: a l k b o i d n c e j g m f h a
