17 136
a b 13
a c 45
a d 34
a e 15
a f 47
a g 24
a h 24
a i 19
a j 26
a k 46
a l 39
a m 14
a n 48
a o 42
a p 19
a q 34
b c 37
b d 42
b e 48
b f 11
b g 36
b h 36
b i 49
b j 17
b k 22
b l 42
b m 26
b n 14
b o 34
b p 39
b q 16
c d 39
c e 21
c f 26
c g 42
c h 34
c i 43
c j 14
c k 34
c l 14
c m 35
c n 17
c o 48
c p 46
c q 36
d e 44
d f 27
d g 39
d h 26
d i 13
d j 24
d k 20
d l 43
d m 43
d n 43
d o 19
d p 43
d q 38
e f 50
e g 48
e h 16
e i 26
e j 16
e k 29
e l 46
e m 41
e n 28
e o 38
e p 10
e q 10
f g 13
f h 41
f i 25
f j 23
f k 49
f l 42
f m 30
f n 43
f o 31
f p 40
f q 29
g h 14
g i 46
g j 46
g k 17
g l 10
g m 17
g n 26
g o 14
g p 17
g q 25
h i 11
h j 27
h k 43
h l 43
h m 42
h n 23
h o 44
h p 43
h q 24
i j 35
i k 39
i l 30
i m 38
i n 14
i o 32
i p 23
i q 36
j k 19
j l 30
j m 43
j n 34
j o 35
j p 46
j q 19
k l 10
k m 14
k n 10
k o 26
k p 44
k q 45
l m 43
l n 24
l o 50
l p 12
l q 30
m n 25
m o 15
m p 27
m q 26
n o 13
n p 37
n q 19
o p 28
o q 28
p q 37
