17 136
a b 42
a c 35
a d 49
a e 48
a f 42
a g 41
a h 30
a i 26
a j 15
a k 36
a l 12
a m 33
a n 26
a o 43
a p 34
a q 42
b c 34
b d 50
b e 25
b f 50
b g 24
b h 27
b i 43
b j 36
b k 44
b l 26
b m 36
b n 44
b o 41
b p 28
b q 47
c d 18
c e 31
c f 45
c g 34
c h 35
c i 26
c j 19
c k 32
c l 31
c m 49
c n 31
c o 46
c p 32
c q 38
d e 50
d f 30
d g 34
d h 35
d i 35
d j 48
d k 40
d l 48
d m 35
d n 14
d o 45
d p 36
d q 41
e f 37
e g 46
e h 37
e i 43
e j 39
e k 46
e l 50
e m 28
e n 47
e o 13
e p 41
e q 49
f g 28
f h 24
f i 47
f j 26
f k 33
f l 30
f m 45
f n 48
f o 40
f p 49
f q 12
g h 32
g i 46
g j 33
g k 50
g l 35
g m 37
g n 37
g o 29
g p 39
g q 10
h i 40
h j 41
h k 48
h l 47
h m 37
h n 30
h o 27
h p 18
h q 46
i j 31
i k 30
i l 30
i m 24
i n 25
i o 42
i p 39
i q 49
j k 46
j l 31
j m 30
j n 37
j o 42
j p 42
j q 46
k l 35
k m 19
k n 32
k o 47
k p 11
k q 41
l m 36
l n 34
l o 15
l p 34
l q 30
m n 29
m o 35
m p 27
m q 47
n o 40
n p 46
n q 48
o p 30
o q 36
p q 34

SOLUTION:
Cost: 298
Path: a j c d n i m k p h f q g b e o l a
