17 136
a b 16
a c 28
a d 17
a e 12
a f 18
a g 22
a h 10
a i 42
a j 43
a k 14
a l 32
a m 42
a n 23
a o 10
a p 10
a q 25
b c 45
b d 43
b e 19
b f 14
b g 26
b h 30
b i 39
b j 30
b k 21
b l 18
b m 44
b n 27
b o 19
b p 35
b q 24
c d 16
c e 28
c f 13
c g 16
c h 25
c i 22
c j 43
c k 18
c l 39
c m 40
c n 48
c o 39
c p 44
c q 35
d e 21
d f 41
d g 13
d h 50
d i 46
d j 19
d k 36
d l 12
d m 49
d n 46
d o 19
d p 14
d q 10
e f 31
e g 26
e h 50
e i 19
e j 31
e k 33
e l 37
e m 29
e n 25
e o 25
e p 41
e q 28
f g 10
f h 12
f i 31
f j 34
f k 50
f l 22
f m 45
f n 28
f o 12
f p 34
f q 23
g h 37
g i 41
g j 26
g k 32
g l 13
g m 50
g n 31
g o 36
g p 36
g q 47
h i 32
h j 25
h k 19
h l 34
h m 14
h n 20
h o 41
h p 25
h q 34
i j 44
i k 35
i l 44
i m 14
i n 40
i o 13
i p 47
i q 18
j k 37
j l 20
j m 25
j n 20
j o 39
j p 45
j q 37
k l 38
k m 36
k n 13
k o 44
k p 29
k q 44
l m 43
l n 49
l o 16
l p 17
l q 50
m n 50
m o 41
m p 18
m q 50
n o 13
n p 45
n q 24
o p 31
o q 25
p q 35
