16 120
a b 50
a c 20
a d 46
a e 45
a f 34
a g 24
a h 29
a i 28
a j 46
a k 38
a l 14
a m 40
a n 25
a o 21
a p 32
b c 22
b d 32
b e 23
b f 46
b g 26
b h 48
b i 40
b j 43
b k 17
b l 32
b m 28
b n 18
b o 34
b p 32
c d 13
c e 30
c f 49
c g 27
c h 21
c i 46
c j 35
c k 46
c l 43
c m 26
c n 20
c o 18
c p 31
d e 40
d f 15
d g 29
d h 48
d i 28
d j 31
d k 30
d l 15
d m 29
d n 14
d o 37
d p 10
e f 42
e g 34
e h 45
e i 22
e j 27
e k 19
e l 49
e m 41
e n 45
e o 21
e p 32
f g 27
f h 16
f i 21
f j 17
f k 33
f l 31
f m 20
f n 19
f o 19
f p 43
g h 46
g i 40
g j 22
g k 22
g l 37
g m 50
g n 16
g o 15
g p 24
h i 19
h j 43
h k 24
h l 32
h m 24
h n 41
h o 29
h p 23
i j 34
i k 17
i l 37
i m 20
i n 50
i o 28
i p 16
j k 18
j l 26
j m 31
j n 27
j o 43
j p 47
k l 45
k m 14
k n 29
k o 50
k p 11
l m 37
l n 33
l o 21
l p 46
m n 48
m o 36
m p 32
n o 31
n p 24
o p 26
