16 120
a b 21
a c 19
a d 25
a e 39
a f 24
a g 30
a h 18
a i 21
a j 49
a k 49
a l 15
a m 10
a n 31
a o 50
a p 26
b c 22
b d 25
b e 14
b f 24
b g 37
b h 27
b i 33
b j 15
b k 47
b l 35
b m 34
b n 45
b o 32
b p 35
c d 32
c e 46
c f 25
c g 16
c h 17
c i 14
c j 12
c k 20
c l 29
c m 10
c n 29
c o 24
c p 32
d e 48
d f 49
d g 50
d h 32
d i 38
d j 48
d k 12
d l 20
d m 36
d n 20
d o 16
d p 34
e f 49
e g 31
e h 41
e i 32
e j 44
e k 10
e l 37
e m 18
e n 38
e o 38
e p 32
f g 47
f h 19
f i 35
f j 23
f k 10
f l 23
f m 40
f n 23
f o 19
f p 14
g h 39
g i 38
g j 48
g k 31
g l 31
g m 34
g n 49
g o 31
g p 10
h i 17
h j 42
h k 41
h l 39
h m 19
h n 21
h o 33
h p 12
i j 26
i k 44
i l 35
i m 30
i n 12
i o 12
i p 24
j k 38
j l 28
j m 44
j n 39
j o 33
j p 38
k l 18
k m 41
k n 38
k o 43
k p 50
l m 24
l n 22
l o 42
l p 43
m n 33
m o 32
m p 27
n o 44
n p 37
o p 18
