16 120
a b 31
a c 44
a d 35
a e 44
a f 28
a g 45
a h 45
a i 45
a j 25
a k 38
a l 36
a m 44
a n 40
a o 38
a p 13
b c 29
b d 40
b e 44
b f 26
b g 31
b h 43
b i 45
b j 45
b k 50
b l 16
b m 27
b n 19
b o 32
b p 42
c d 50
c e 28
c f 29
c g 37
c h 26
c i 12
c j 27
c k 27
c l 41
c m 12
c n 37
c o 30
c p 45
d e 32
d f 43
d g 28
d h 42
d i 44
d j 22
d k 28
d l 36
d m 10
d n 49
d o 35
d p 38
e f 16
e g 31
e h 48
e i 23
e j 42
e k 39
e l 37
e m 40
e n 44
e o 38
e p 41
f g 13
f h 47
f i 30
f j 30
f k 29
f l 40
f m 49
f n 35
f o 40
f p 47
g h 33
g i 32
g j 35
g k 31
g l 13
g m 28
g n 27
g o 35
g p 26
h i 50
h j 48
h k 14
h l 33
h m 26
h n 15
h o 39
h p 38
i j 31
i k 26
i l 50
i m 38
i n 28
i o 47
i p 26
j k 39
j l 35
j m 26
j n 29
j o 36
j p 39
k l 48
k m 48
k n 49
k o 10
k p 45
l m 43
l n 32
l o 50
l p 49
m n 39
m o 39
m p 31
n o 43
n p 26
o p 14

SOLUTION:
Cost: 247
Path: a p o k h n b l g f e i c m d j a
