13 78
a b 25
a c 47
a d 27
a e 45
a f 29
a g 24
a h 43
a i 29
a j 48
a k 30
a l 46
a m 32
b c 12
b d 27
b e 32
b f 37
b g 37
b h 40
b i 45
b j 39
b k 48
b l 42
b m 41
c d 48
c e 27
c f 50
c g 37
c h 41
c i 32
c j 24
c k 46
c l 40
c m 37
d e 37
d f 50
d g 26
d h 16
d i 27
d j 35
d k 29
d l 22
d m 33
e f 50
e g 13
e h 33
e i 36
e j 47
e k 42
e l 13
e m 31
f g 47
f h 28
f i 25
f j 45
f k 16
f l 40
f m 36
g h 31
g i 40
g j 40
g k 48
g l 28
g m 35
h i 28
h j 28
h k 49
h l 30
h m 12
i j 18
i k 28
i l 30
i m 32
j k 33
j l 49
j m 35
k l 28
k m 18
l m 46

SOLUTION:
Cost: 238
Path: a g e l d h m k f i j c b a
