13 78
a b 21
a c 15
a d 18
a e 41
a f 12
a g 46
a h 46
a i 38
a j 44
a k 44
a l 15
a m 49
b c 24
b d 41
b e 21
b f 34
b g 32
b h 28
b i 36
b j 14
b k 48
b l 19
b m 29
c d 27
c e 40
c f 32
c g 15
c h 24
c i 32
c j 35
c k 50
c l 33
c m 44
d e 41
d f 43
d g 47
d h 15
d i 44
d j 42
d k 17
d l 42
d m 41
e f 11
e g 44
e h 39
e i 13
e j 11
e k 22
e l 45
e m 46
f g 14
f h 27
f i 33
f j 41
f k 14
f l 20
f m 17
g h 29
g i 44
g j 40
g k 39
g l 27
g m 43
h i 42
h j 34
h k 20
h l 45
h m 17
i j 12
i k 40
i l 43
i m 19
j k 22
j l 35
j m 49
k l 23
k m 48
l m 46
