14 91
a b 36
a c 40
a d 33
a e 48
a f 40
a g 49
a h 30
a i 26
a j 21
a k 42
a l 19
a m 42
a n 32
b c 26
b d 29
b e 41
b f 30
b g 13
b h 36
b i 49
b j 46
b k 31
b l 42
b m 20
b n 48
c d 33
c e 45
c f 27
c g 31
c h 49
c i 27
c j 37
c k 35
c l 49
c m 14
c n 17
d e 27
d f 38
d g 41
d h 30
d i 24
d j 31
d k 23
d l 36
d m 37
d n 31
e f 31
e g 50
e h 39
e i 21
e j 32
e k 45
e l 44
e m 39
e n 11
f g 19
f h 11
f i 36
f j 38
f k 38
f l 42
f m 30
f n 31
g h 30
g i 41
g j 32
g k 41
g l 48
g m 45
g n 47
h i 29
h j 33
h k 43
h l 19
h m 33
h n 34
i j 34
i k 45
i l 50
i m 44
i n 42
j k 23
j l 42
j m 50
j n 28
k l 35
k m 47
k n 42
l m 27
l n 28
m n 37

SOLUTION:
Cost: 255
Path: a j k d i e n c m b g f h l a
