14 91
a b 30
a c 35
a d 31
a e 13
a f 45
a g 14
a h 50
a i 10
a j 32
a k 22
a l 17
a m 25
a n 13
b c 17
b d 36
b e 20
b f 30
b g 42
b h 46
b i 34
b j 38
b k 49
b l 28
b m 32
b n 26
c d 10
c e 12
c f 43
c g 13
c h 31
c i 35
c j 12
c k 49
c l 13
c m 17
c n 37
d e 13
d f 34
d g 30
d h 24
d i 43
d j 30
d k 42
d l 26
d m 44
d n 48
e f 12
e g 44
e h 32
e i 19
e j 29
e k 35
e l 18
e m 37
e n 11
f g 45
f h 46
f i 19
f j 20
f k 10
f l 10
f m 32
f n 15
g h 10
g i 32
g j 10
g k 21
g l 50
g m 41
g n 28
h i 48
h j 39
h k 16
h l 23
h m 50
h n 15
i j 43
i k 23
i l 11
i m 25
i n 49
j k 26
j l 41
j m 28
j n 50
k l 32
k m 49
k n 29
l m 39
l n 26
m n 27
