15 105
a b 22
a c 34
a d 18
a e 30
a f 12
a g 44
a h 36
a i 47
a j 13
a k 37
a l 25
a m 49
a n 47
a o 17
b c 40
b d 48
b e 18
b f 34
b g 42
b h 48
b i 39
b j 18
b k 44
b l 23
b m 40
b n 43
b o 46
c d 46
c e 29
c f 19
c g 45
c h 38
c i 47
c j 18
c k 15
c l 21
c m 17
c n 12
c o 26
d e 12
d f 16
d g 45
d h 39
d i 20
d j 30
d k 44
d l 14
d m 50
d n 17
d o 41
e f 45
e g 35
e h 33
e i 38
e j 41
e k 41
e l 27
e m 20
e n 19
e o 24
f g 18
f h 41
f i 46
f j 12
f k 26
f l 34
f m 15
f n 39
f o 21
g h 32
g i 26
g j 36
g k 31
g l 15
g m 37
g n 34
g o 24
h i 15
h j 49
h k 13
h l 20
h m 18
h n 15
h o 41
i j 13
i k 13
i l 50
i m 22
i n 15
i o 15
j k 17
j l 12
j m 42
j n 35
j o 27
k l 24
k m 45
k n 23
k o 30
l m 18
l n 42
l o 14
m n 45
m o 36
n o 19
