15 105
a b 23
a c 43
a d 38
a e 36
a f 34
a g 40
a h 19
a i 32
a j 24
a k 31
a l 38
a m 40
a n 21
a o 14
b c 15
b d 49
b e 22
b f 38
b g 42
b h 16
b i 50
b j 16
b k 18
b l 45
b m 48
b n 11
b o 28
c d 35
c e 49
c f 34
c g 31
c h 26
c i 27
c j 27
c k 30
c l 27
c m 43
c n 48
c o 38
d e 28
d f 16
d g 11
d h 46
d i 22
d j 29
d k 49
d l 23
d m 33
d n 44
d o 35
e f 24
e g 13
e h 46
e i 48
e j 37
e k 17
e l 37
e m 50
e n 50
e o 28
f g 44
f h 25
f i 10
f j 26
f k 32
f l 17
f m 14
f n 47
f o 36
g h 21
g i 28
g j 46
g k 17
g l 42
g m 46
g n 14
g o 14
h i 40
h j 16
h k 23
h l 22
h m 39
h n 19
h o 49
i j 18
i k 40
i l 32
i m 40
i n 35
i o 39
j k 47
j l 20
j m 49
j n 49
j o 36
k l 10
k m 19
k n 23
k o 27
l m 13
l n 30
l o 38
m n 16
m o 41
n o 49
