17 136
a b 30
a c 28
a d 49
a e 50
a f 24
a g 48
a h 13
a i 32
a j 16
a k 15
a l 23
a m 19
a n 36
a o 49
a p 30
a q 12
b c 45
b d 27
b e 50
b f 38
b g 37
b h 12
b i 13
b j 22
b k 47
b l 49
b m 10
b n 25
b o 38
b p 10
b q 15
c d 14
c e 28
c f 48
c g 48
c h 21
c i 47
c j 23
c k 43
c l 17
c m 30
c n 22
c o 50
c p 25
c q 44
d e 27
d f 29
d g 49
d h 38
d i 12
d j 26
d k 14
d l 21
d m 38
d n 24
d o 32
d p 17
d q 41
e f 10
e g 29
e h 46
e i 10
e j 44
e k 28
e l 11
e m 25
e n 40
e o 24
e p 28
e q 10
f g 27
f h 13
f i 18
f j 50
f k 44
f l 38
f m 26
f n 14
f o 43
f p 39
f q 39
g h 16
g i 12
g j 22
g k 35
g l 41
g m 43
g n 14
g o 45
g p 31
g q 39
h i 26
h j 31
h k 29
h l 40
h m 40
h n 48
h o 16
h p 49
h q 33
i j 48
i k 25
i l 14
i m 44
i n 37
i o 15
i p 44
i q 40
j k 27
j l 23
j m 48
j n 33
j o 35
j p 22
j q 23
k l 26
k m 10
k n 15
k o 39
k p 42
k q 43
l m 24
l n 20
l o 40
l p 13
l q 32
m n 46
m o 30
m p 35
m q 32
n o 27
n p 13
n q 44
o p 31
o q 19
p q 26
