17 136
a b 40
a c 35
a d 39
a e 34
a f 40
a g 14
a h 21
a i 40
a j 20
a k 18
a l 25
a m 28
a n 17
a o 23
a p 32
a q 28
b c 42
b d 16
b e 45
b f 41
b g 49
b h 50
b i 16
b j 44
b k 11
b l 33
b m 35
b n 17
b o 28
b p 44
b q 23
c d 39
c e 14
c f 37
c g 37
c h 26
c i 25
c j 16
c k 28
c l 35
c m 43
c n 31
c o 32
c p 40
c q 14
d e 20
d f 36
d g 34
d h 43
d i 16
d j 40
d k 22
d l 26
d m 10
d n 26
d o 48
d p 29
d q 42
e f 42
e g 39
e h 20
e i 14
e j 42
e k 26
e l 15
e m 41
e n 25
e o 37
e p 47
e q 40
f g 11
f h 39
f i 33
f j 44
f k 40
f l 38
f m 21
f n 42
f o 43
f p 35
f q 31
g h 17
g i 37
g j 36
g k 50
g l 14
g m 36
g n 23
g o 12
g p 37
g q 40
h i 17
h j 33
h k 33
h l 49
h m 29
h n 31
h o 27
h p 45
h q 24
i j 25
i k 23
i l 14
i m 18
i n 24
i o 10
i p 41
i q 44
j k 40
j l 21
j m 16
j n 44
j o 14
j p 24
j q 22
k l 25
k m 23
k n 41
k o 40
k p 19
k q 25
l m 47
l n 36
l o 19
l p 34
l q 34
m n 42
m o 20
m p 32
m q 37
n o 12
n p 30
n q 48
o p 10
o q 15
p q 30
