14 91
a b 32
a c 31
a d 44
a e 42
a f 15
a g 25
a h 21
a i 25
a j 44
a k 30
a l 33
a m 28
a n 26
b c 47
b d 26
b e 40
b f 37
b g 11
b h 32
b i 22
b j 29
b k 35
b l 29
b m 16
b n 41
c d 38
c e 24
c f 13
c g 22
c h 12
c i 17
c j 28
c k 31
c l 21
c m 27
c n 36
d e 29
d f 27
d g 41
d h 25
d i 31
d j 17
d k 28
d l 43
d m 34
d n 30
e f 15
e g 16
e h 33
e i 26
e j 44
e k 15
e l 30
e m 13
e n 50
f g 27
f h 44
f i 49
f j 23
f k 37
f l 30
f m 40
f n 25
g h 32
g i 20
g j 11
g k 36
g l 40
g m 18
g n 41
h i 34
h j 37
h k 15
h l 46
h m 19
h n 15
i j 44
i k 27
i l 23
i m 33
i n 35
j k 17
j l 37
j m 27
j n 12
k l 49
k m 36
k n 25
l m 34
l n 38
m n 45
