14 91
a b 39
a c 45
a d 32
a e 28
a f 40
a g 34
a h 16
a i 10
a j 33
a k 45
a l 27
a m 17
a n 37
b c 15
b d 15
b e 18
b f 29
b g 43
b h 14
b i 30
b j 35
b k 33
b l 43
b m 25
b n 15
c d 50
c e 41
c f 22
c g 15
c h 16
c i 37
c j 38
c k 21
c l 15
c m 32
c n 25
d e 20
d f 22
d g 27
d h 24
d i 34
d j 17
d k 36
d l 37
d m 13
d n 34
e f 42
e g 30
e h 29
e i 28
e j 10
e k 42
e l 44
e m 21
e n 31
f g 48
f h 41
f i 39
f j 50
f k 30
f l 16
f m 15
f n 17
g h 30
g i 41
g j 11
g k 36
g l 35
g m 49
g n 28
h i 43
h j 10
h k 20
h l 44
h m 50
h n 29
i j 21
i k 18
i l 27
i m 23
i n 20
j k 27
j l 33
j m 28
j n 44
k l 37
k m 33
k n 17
l m 49
l n 49
m n 19
