14 91
a b 40
a c 30
a d 35
a e 41
a f 31
a g 11
a h 27
a i 45
a j 37
a k 24
a l 39
a m 36
a n 43
b c 35
b d 22
b e 24
b f 41
b g 17
b h 10
b i 20
b j 26
b k 20
b l 34
b m 15
b n 14
c d 34
c e 46
c f 16
c g 32
c h 19
c i 36
c j 35
c k 44
c l 26
c m 30
c n 49
d e 30
d f 42
d g 41
d h 28
d i 46
d j 43
d k 22
d l 19
d m 26
d n 35
e f 38
e g 19
e h 43
e i 20
e j 24
e k 13
e l 39
e m 46
e n 45
f g 19
f h 39
f i 45
f j 41
f k 48
f l 34
f m 19
f n 45
g h 42
g i 26
g j 31
g k 11
g l 44
g m 22
g n 16
h i 14
h j 27
h k 46
h l 23
h m 14
h n 33
i j 39
i k 23
i l 26
i m 24
i n 10
j k 27
j l 13
j m 33
j n 16
k l 18
k m 36
k n 24
l m 12
l n 50
m n 29
