16 120
a b 34
a c 29
a d 39
a e 29
a f 32
a g 20
a h 34
a i 41
a j 31
a k 37
a l 35
a m 35
a n 42
a o 40
a p 39
b c 33
b d 16
b e 14
b f 37
b g 37
b h 38
b i 15
b j 39
b k 18
b l 20
b m 49
b n 28
b o 22
b p 49
c d 42
c e 50
c f 10
c g 11
c h 44
c i 47
c j 25
c k 25
c l 37
c m 20
c n 23
c o 14
c p 15
d e 38
d f 18
d g 29
d h 16
d i 24
d j 24
d k 18
d l 17
d m 12
d n 33
d o 40
d p 48
e f 10
e g 14
e h 12
e i 15
e j 12
e k 30
e l 33
e m 46
e n 45
e o 21
e p 12
f g 33
f h 12
f i 50
f j 44
f k 25
f l 13
f m 11
f n 23
f o 34
f p 41
g h 21
g i 30
g j 43
g k 48
g l 35
g m 42
g n 47
g o 42
g p 38
h i 44
h j 34
h k 47
h l 12
h m 47
h n 30
h o 14
h p 13
i j 23
i k 19
i l 47
i m 38
i n 43
i o 50
i p 10
j k 48
j l 50
j m 17
j n 16
j o 20
j p 40
k l 38
k m 28
k n 15
k o 37
k p 43
l m 15
l n 11
l o 39
l p 15
m n 46
m o 25
m p 24
n o 16
n p 34
o p 28
