16 120
a b 46
a c 46
a d 12
a e 22
a f 18
a g 39
a h 40
a i 48
a j 42
a k 36
a l 37
a m 48
a n 17
a o 21
a p 48
b c 37
b d 33
b e 29
b f 25
b g 48
b h 32
b i 45
b j 19
b k 35
b l 40
b m 32
b n 38
b o 12
b p 49
c d 35
c e 23
c f 43
c g 23
c h 21
c i 44
c j 20
c k 15
c l 48
c m 28
c n 34
c o 22
c p 36
d e 35
d f 15
d g 40
d h 44
d i 34
d j 40
d k 43
d l 19
d m 12
d n 20
d o 25
d p 10
e f 14
e g 15
e h 39
e i 46
e j 34
e k 35
e l 28
e m 26
e n 17
e o 16
e p 46
f g 43
f h 32
f i 28
f j 21
f k 44
f l 45
f m 15
f n 45
f o 18
f p 24
g h 32
g i 39
g j 13
g k 14
g l 14
g m 30
g n 40
g o 39
g p 14
h i 10
h j 19
h k 33
h l 26
h m 15
h n 36
h o 14
h p 11
i j 25
i k 26
i l 40
i m 38
i n 46
i o 35
i p 26
j k 50
j l 45
j m 20
j n 25
j o 46
j p 25
k l 14
k m 31
k n 28
k o 14
k p 10
l m 47
l n 23
l o 35
l p 43
m n 23
m o 48
m p 28
n o 17
n p 25
o p 22
