13 78
a b 31
a c 43
a d 38
a e 14
a f 23
a g 50
a h 44
a i 45
a j 26
a k 14
a l 31
a m 15
b c 41
b d 45
b e 20
b f 41
b g 49
b h 12
b i 25
b j 26
b k 22
b l 39
b m 49
c d 35
c e 34
c f 27
c g 33
c h 44
c i 25
c j 27
c k 39
c l 31
c m 22
d e 50
d f 42
d g 48
d h 37
d i 47
d j 13
d k 35
d l 47
d m 16
e f 24
e g 47
e h 39
e i 33
e j 48
e k 11
e l 47
e m 22
f g 46
f h 37
f i 26
f j 28
f k 49
f l 11
f m 21
g h 29
g i 17
g j 42
g k 16
g l 34
g m 42
h i 10
h j 37
h k 24
h l 24
h m 39
i j 10
i k 11
i l 35
i m 32
j k 18
j l 19
j m 49
k l 49
k m 41
l m 24
