13 78
a b 21
a c 46
a d 25
a e 31
a f 13
a g 41
a h 48
a i 31
a j 41
a k 47
a l 49
a m 24
b c 25
b d 32
b e 19
b f 23
b g 41
b h 21
b i 13
b j 46
b k 23
b l 34
b m 19
c d 11
c e 45
c f 39
c g 30
c h 13
c i 40
c j 17
c k 27
c l 31
c m 13
d e 45
d f 26
d g 33
d h 45
d i 35
d j 44
d k 37
d l 13
d m 16
e f 44
e g 44
e h 16
e i 12
e j 10
e k 24
e l 26
e m 24
f g 32
f h 31
f i 25
f j 50
f k 15
f l 11
f m 43
g h 30
g i 38
g j 44
g k 41
g l 33
g m 16
h i 24
h j 30
h k 47
h l 35
h m 50
i j 12
i k 37
i l 21
i m 46
j k 16
j l 42
j m 16
k l 22
k m 20
l m 37
