13 78
a b 40
a c 40
a d 50
a e 24
a f 23
a g 13
a h 47
a i 28
a j 16
a k 43
a l 26
a m 35
b c 46
b d 35
b e 18
b f 35
b g 35
b h 11
b i 30
b j 50
b k 50
b l 48
b m 13
c d 26
c e 34
c f 27
c g 28
c h 34
c i 36
c j 22
c k 24
c l 47
c m 10
d e 30
d f 15
d g 15
d h 13
d i 20
d j 30
d k 43
d l 18
d m 48
e f 43
e g 19
e h 42
e i 30
e j 32
e k 20
e l 49
e m 10
f g 43
f h 12
f i 15
f j 38
f k 23
f l 50
f m 23
g h 12
g i 40
g j 40
g k 41
g l 50
g m 20
h i 28
h j 47
h k 22
h l 14
h m 29
i j 34
i k 16
i l 50
i m 26
j k 32
j l 38
j m 45
k l 22
k m 34
l m 38
