14 91
a b 18
a c 42
a d 14
a e 47
a f 16
a g 50
a h 34
a i 16
a j 32
a k 45
a l 36
a m 49
a n 42
b c 28
b d 41
b e 30
b f 17
b g 38
b h 14
b i 26
b j 50
b k 11
b l 13
b m 47
b n 49
c d 26
c e 41
c f 25
c g 16
c h 27
c i 26
c j 47
c k 32
c l 23
c m 20
c n 46
d e 45
d f 16
d g 24
d h 41
d i 20
d j 17
d k 18
d l 38
d m 41
d n 24
e f 17
e g 19
e h 34
e i 21
e j 22
e k 12
e l 14
e m 26
e n 12
f g 49
f h 12
f i 27
f j 16
f k 16
f l 20
f m 23
f n 35
g h 27
g i 33
g j 25
g k 20
g l 25
g m 41
g n 30
h i 24
h j 42
h k 46
h l 50
h m 41
h n 47
i j 17
i k 30
i l 14
i m 31
i n 25
j k 14
j l 34
j m 47
j n 23
k l 17
k m 46
k n 36
l m 16
l n 10
m n 40
