14 91
a b 36
a c 28
a d 43
a e 44
a f 11
a g 36
a h 48
a i 43
a j 48
a k 50
a l 29
a m 15
a n 36
b c 19
b d 28
b e 23
b f 43
b g 41
b h 45
b i 28
b j 47
b k 46
b l 49
b m 41
b n 36
c d 34
c e 31
c f 12
c g 28
c h 38
c i 50
c j 42
c k 26
c l 40
c m 49
c n 34
d e 31
d f 27
d g 40
d h 24
d i 36
d j 12
d k 39
d l 31
d m 32
d n 42
e f 46
e g 16
e h 43
e i 47
e j 35
e k 34
e l 48
e m 47
e n 43
f g 35
f h 40
f i 31
f j 42
f k 30
f l 41
f m 38
f n 39
g h 27
g i 10
g j 28
g k 37
g l 47
g m 39
g n 29
h i 37
h j 41
h k 36
h l 39
h m 25
h n 26
i j 44
i k 12
i l 46
i m 48
i n 46
j k 45
j l 34
j m 35
j n 24
k l 24
k m 27
k n 39
l m 37
l n 20
m n 47

SOLUTION:
Cost: 247
Path: a m h d j n l k i g e b c f a
