13 78
a b 16
a c 14
a d 33
a e 31
a f 19
a g 31
a h 47
a i 43
a j 24
a k 46
a l 39
a m 45
b c 35
b d 34
b e 26
b f 44
b g 49
b h 26
b i 40
b j 31
b k 28
b l 42
b m 48
c d 10
c e 12
c f 23
c g 29
c h 12
c i 43
c j 40
c k 15
c l 37
c m 49
d e 21
d f 23
d g 30
d h 38
d i 10
d j 44
d k 29
d l 11
d m 24
e f 13
e g 15
e h 44
e i 24
e j 39
e k 15
e l 34
e m 16
f g 13
f h 34
f i 10
f j 32
f k 13
f l 21
f m 29
g h 25
g i 24
g j 11
g k 35
g l 18
g m 32
h i 49
h j 24
h k 19
h l 43
h m 36
i j 39
i k 21
i l 46
i m 21
j k 39
j l 37
j m 13
k l 18
k m 17
l m 42
