13 78
a b 43
a c 49
a d 28
a e 31
a f 28
a g 29
a h 21
a i 41
a j 45
a k 32
a l 46
a m 17
b c 37
b d 31
b e 38
b f 46
b g 43
b h 34
b i 18
b j 46
b k 40
b l 41
b m 18
c d 28
c e 27
c f 46
c g 20
c h 46
c i 50
c j 42
c k 38
c l 17
c m 28
d e 46
d f 27
d g 20
d h 17
d i 48
d j 30
d k 30
d l 27
d m 46
e f 13
e g 35
e h 26
e i 35
e j 24
e k 46
e l 44
e m 26
f g 43
f h 49
f i 43
f j 26
f k 47
f l 25
f m 27
g h 33
g i 39
g j 45
g k 27
g l 47
g m 32
h i 32
h j 35
h k 40
h l 39
h m 33
i j 32
i k 10
i l 44
i m 33
j k 12
j l 46
j m 38
k l 27
k m 42
l m 43

SOLUTION:
Cost: 232
Path: a h d g c l f e j k i b m a
