15 105
a b 38
a c 45
a d 41
a e 19
a f 32
a g 50
a h 42
a i 49
a j 33
a k 17
a l 47
a m 47
a n 39
a o 45
b c 38
b d 41
b e 50
b f 50
b g 20
b h 49
b i 20
b j 47
b k 45
b l 30
b m 44
b n 49
b o 29
c d 36
c e 44
c f 41
c g 28
c h 47
c i 50
c j 27
c k 38
c l 41
c m 20
c n 23
c o 37
d e 26
d f 29
d g 33
d h 50
d i 44
d j 34
d k 42
d l 22
d m 48
d n 42
d o 23
e f 29
e g 38
e h 21
e i 45
e j 38
e k 50
e l 28
e m 41
e n 47
e o 46
f g 29
f h 29
f i 49
f j 17
f k 38
f l 46
f m 13
f n 45
f o 37
g h 13
g i 31
g j 27
g k 27
g l 33
g m 50
g n 40
g o 48
h i 30
h j 44
h k 36
h l 47
h m 36
h n 48
h o 35
i j 37
i k 46
i l 26
i m 35
i n 47
i o 12
j k 48
j l 16
j m 32
j n 27
j o 29
k l 48
k m 28
k n 15
k o 35
l m 44
l n 44
l o 48
m n 41
m o 50
n o 32

SOLUTION:
Cost: 271
Path: a e h g b i o d l j f m c n k a
