15 105
a b 22
a c 12
a d 19
a e 44
a f 43
a g 38
a h 19
a i 11
a j 13
a k 34
a l 27
a m 28
a n 17
a o 50
b c 45
b d 36
b e 38
b f 21
b g 29
b h 48
b i 31
b j 39
b k 33
b l 39
b m 39
b n 17
b o 15
c d 48
c e 28
c f 14
c g 16
c h 42
c i 14
c j 34
c k 10
c l 48
c m 21
c n 49
c o 30
d e 46
d f 10
d g 15
d h 42
d i 43
d j 25
d k 47
d l 41
d m 30
d n 11
d o 32
e f 50
e g 44
e h 42
e i 41
e j 39
e k 17
e l 17
e m 11
e n 13
e o 47
f g 12
f h 10
f i 31
f j 11
f k 44
f l 42
f m 46
f n 24
f o 48
g h 25
g i 25
g j 16
g k 49
g l 27
g m 49
g n 32
g o 29
h i 20
h j 26
h k 18
h l 20
h m 27
h n 14
h o 42
i j 33
i k 11
i l 43
i m 27
i n 33
i o 34
j k 31
j l 34
j m 15
j n 41
j o 27
k l 15
k m 34
k n 11
k o 25
l m 20
l n 34
l o 11
m n 29
m o 33
n o 16
