16 120
a b 30
a c 41
a d 48
a e 12
a f 31
a g 43
a h 37
a i 29
a j 47
a k 22
a l 42
a m 26
a n 29
a o 32
a p 48
b c 29
b d 46
b e 50
b f 40
b g 35
b h 40
b i 18
b j 12
b k 45
b l 50
b m 45
b n 29
b o 50
b p 39
c d 27
c e 43
c f 21
c g 29
c h 32
c i 39
c j 39
c k 36
c l 47
c m 34
c n 42
c o 38
c p 21
d e 31
d f 28
d g 46
d h 31
d i 44
d j 32
d k 37
d l 36
d m 26
d n 43
d o 12
d p 22
e f 35
e g 33
e h 40
e i 27
e j 26
e k 47
e l 29
e m 31
e n 23
e o 48
e p 49
f g 26
f h 29
f i 32
f j 35
f k 15
f l 50
f m 48
f n 34
f o 39
f p 50
g h 18
g i 44
g j 47
g k 35
g l 36
g m 41
g n 14
g o 45
g p 37
h i 35
h j 42
h k 39
h l 17
h m 32
h n 36
h o 38
h p 46
i j 33
i k 37
i l 39
i m 15
i n 49
i o 36
i p 40
j k 27
j l 48
j m 29
j n 40
j o 23
j p 38
k l 29
k m 38
k n 29
k o 39
k p 33
l m 17
l n 29
l o 48
l p 41
m n 50
m o 28
m p 30
n o 31
n p 36
o p 27

SOLUTION:
Cost: 282
Path: a e n g h l m i b j o d p c f k a
