16 120
a b 22
a c 43
a d 19
a e 34
a f 11
a g 31
a h 18
a i 22
a j 36
a k 32
a l 18
a m 16
a n 11
a o 24
a p 44
b c 40
b d 30
b e 46
b f 28
b g 23
b h 25
b i 37
b j 40
b k 36
b l 14
b m 46
b n 41
b o 20
b p 18
c d 33
c e 34
c f 16
c g 33
c h 29
c i 23
c j 11
c k 36
c l 43
c m 45
c n 27
c o 13
c p 15
d e 10
d f 33
d g 45
d h 25
d i 42
d j 16
d k 41
d l 32
d m 12
d n 12
d o 27
d p 43
e f 13
e g 28
e h 33
e i 28
e j 14
e k 31
e l 11
e m 34
e n 35
e o 34
e p 44
f g 37
f h 16
f i 25
f j 32
f k 29
f l 10
f m 45
f n 48
f o 11
f p 34
g h 27
g i 39
g j 21
g k 17
g l 17
g m 32
g n 46
g o 42
g p 47
h i 43
h j 38
h k 27
h l 37
h m 20
h n 30
h o 30
h p 10
i j 35
i k 43
i l 46
i m 16
i n 21
i o 38
i p 12
j k 47
j l 42
j m 49
j n 11
j o 31
j p 47
k l 36
k m 43
k n 29
k o 41
k p 39
l m 49
l n 44
l o 38
l p 21
m n 45
m o 34
m p 38
n o 44
n p 33
o p 21
