17 136
a b 31
a c 38
a d 20
a e 37
a f 20
a g 27
a h 46
a i 30
a j 27
a k 13
a l 15
a m 49
a n 41
a o 32
a p 33
a q 45
b c 37
b d 34
b e 22
b f 14
b g 44
b h 38
b i 35
b j 12
b k 28
b l 41
b m 17
b n 46
b o 28
b p 45
b q 13
c d 32
c e 39
c f 45
c g 48
c h 12
c i 16
c j 15
c k 47
c l 18
c m 49
c n 10
c o 19
c p 21
c q 39
d e 20
d f 18
d g 44
d h 10
d i 33
d j 46
d k 16
d l 45
d m 27
d n 41
d o 29
d p 34
d q 18
e f 45
e g 39
e h 38
e i 32
e j 35
e k 40
e l 24
e m 12
e n 42
e o 10
e p 10
e q 44
f g 35
f h 49
f i 44
f j 44
f k 26
f l 21
f m 13
f n 35
f o 22
f p 24
f q 19
g h 29
g i 15
g j 37
g k 20
g l 36
g m 34
g n 45
g o 47
g p 49
g q 20
h i 46
h j 42
h k 49
h l 33
h m 38
h n 41
h o 30
h p 11
h q 26
i j 12
i k 18
i l 29
i m 18
i n 40
i o 43
i p 18
i q 36
j k 30
j l 18
j m 13
j n 35
j o 12
j p 28
j q 40
k l 41
k m 27
k n 27
k o 44
k p 29
k q 43
l m 24
l n 41
l o 30
l p 43
l q 26
m n 23
m o 12
m p 42
m q 34
n o 18
n p 18
n q 49
o p 27
o q 39
p q 49
