17 136
a b 21
a c 38
a d 27
a e 14
a f 43
a g 41
a h 30
a i 33
a j 38
a k 28
a l 40
a m 31
a n 27
a o 48
a p 33
a q 45
b c 49
b d 47
b e 44
b f 15
b g 39
b h 50
b i 28
b j 50
b k 40
b l 50
b m 46
b n 38
b o 45
b p 29
b q 48
c d 49
c e 41
c f 42
c g 33
c h 41
c i 36
c j 15
c k 39
c l 41
c m 41
c n 39
c o 30
c p 16
c q 29
d e 14
d f 49
d g 49
d h 14
d i 39
d j 26
d k 42
d l 35
d m 40
d n 35
d o 43
d p 28
d q 42
e f 30
e g 39
e h 45
e i 48
e j 26
e k 29
e l 27
e m 50
e n 29
e o 26
e p 48
e q 42
f g 20
f h 47
f i 41
f j 27
f k 47
f l 50
f m 49
f n 41
f o 42
f p 31
f q 36
g h 40
g i 39
g j 37
g k 48
g l 27
g m 16
g n 48
g o 50
g p 30
g q 37
h i 42
h j 50
h k 50
h l 27
h m 28
h n 47
h o 39
h p 32
h q 17
i j 48
i k 36
i l 49
i m 27
i n 41
i o 31
i p 14
i q 16
j k 41
j l 40
j m 32
j n 12
j o 47
j p 48
j q 46
k l 34
k m 25
k n 47
k o 12
k p 46
k q 28
l m 41
l n 22
l o 24
l p 27
l q 34
m n 41
m o 27
m p 45
m q 28
n o 41
n p 30
n q 30
o p 41
o q 47
p q 31

SOLUTION:
Cost: 287
Path: a e d h q i p c j n l o k m g f b a
