17 136
a b 27
a c 27
a d 33
a e 44
a f 41
a g 15
a h 28
a i 32
a j 34
a k 33
a l 49
a m 11
a n 16
a o 36
a p 21
a q 12
b c 39
b d 38
b e 35
b f 12
b g 29
b h 26
b i 50
b j 27
b k 35
b l 26
b m 41
b n 34
b o 14
b p 46
b q 50
c d 29
c e 36
c f 50
c g 26
c h 20
c i 32
c j 11
c k 49
c l 34
c m 28
c n 16
c o 40
c p 41
c q 33
d e 15
d f 12
d g 12
d h 49
d i 11
d j 15
d k 47
d l 29
d m 50
d n 20
d o 48
d p 20
d q 28
e f 21
e g 13
e h 17
e i 12
e j 18
e k 36
e l 12
e m 49
e n 37
e o 27
e p 10
e q 23
f g 13
f h 45
f i 39
f j 13
f k 46
f l 28
f m 27
f n 12
f o 14
f p 32
f q 34
g h 14
g i 31
g j 17
g k 49
g l 39
g m 25
g n 49
g o 11
g p 12
g q 28
h i 12
h j 11
h k 18
h l 20
h m 23
h n 28
h o 38
h p 43
h q 49
i j 47
i k 34
i l 39
i m 36
i n 25
i o 13
i p 12
i q 36
j k 23
j l 38
j m 48
j n 46
j o 18
j p 24
j q 38
k l 48
k m 33
k n 36
k o 18
k p 10
k q 12
l m 21
l n 27
l o 22
l p 22
l q 21
m n 12
m o 31
m p 14
m q 13
n o 40
n p 26
n q 17
o p 33
o q 40
p q 27
