15 105
a b 26
a c 43
a d 19
a e 36
a f 43
a g 10
a h 12
a i 30
a j 14
a k 11
a l 41
a m 40
a n 50
a o 20
b c 14
b d 13
b e 44
b f 18
b g 30
b h 47
b i 28
b j 35
b k 16
b l 31
b m 32
b n 47
b o 14
c d 10
c e 38
c f 18
c g 49
c h 39
c i 13
c j 47
c k 10
c l 45
c m 49
c n 37
c o 34
d e 19
d f 22
d g 22
d h 21
d i 39
d j 17
d k 18
d l 34
d m 34
d n 15
d o 15
e f 22
e g 35
e h 44
e i 45
e j 12
e k 39
e l 22
e m 24
e n 13
e o 20
f g 35
f h 47
f i 29
f j 21
f k 33
f l 15
f m 36
f n 48
f o 44
g h 32
g i 42
g j 16
g k 37
g l 14
g m 33
g n 37
g o 13
h i 15
h j 16
h k 20
h l 42
h m 43
h n 14
h o 30
i j 42
i k 37
i l 16
i m 15
i n 41
i o 12
j k 19
j l 38
j m 17
j n 13
j o 39
k l 44
k m 15
k n 20
k o 23
l m 19
l n 45
l o 48
m n 17
m o 29
n o 23
