15 105
a b 40
a c 32
a d 41
a e 43
a f 50
a g 21
a h 43
a i 19
a j 46
a k 17
a l 38
a m 28
a n 30
a o 49
b c 43
b d 29
b e 19
b f 33
b g 46
b h 39
b i 40
b j 16
b k 43
b l 28
b m 45
b n 46
b o 43
c d 13
c e 21
c f 20
c g 50
c h 31
c i 12
c j 46
c k 34
c l 22
c m 48
c n 41
c o 37
d e 47
d f 23
d g 21
d h 17
d i 45
d j 33
d k 27
d l 15
d m 43
d n 34
d o 35
e f 16
e g 37
e h 39
e i 10
e j 26
e k 13
e l 29
e m 36
e n 25
e o 43
f g 24
f h 34
f i 22
f j 39
f k 29
f l 50
f m 41
f n 43
f o 24
g h 34
g i 28
g j 25
g k 41
g l 25
g m 42
g n 25
g o 46
h i 35
h j 26
h k 27
h l 48
h m 29
h n 49
h o 20
i j 36
i k 22
i l 34
i m 37
i n 32
i o 25
j k 24
j l 16
j m 44
j n 31
j o 11
k l 17
k m 30
k n 23
k o 20
l m 31
l n 23
l o 19
m n 25
m o 24
n o 13
