15 105
a b 11
a c 34
a d 17
a e 22
a f 25
a g 31
a h 25
a i 40
a j 22
a k 30
a l 30
a m 33
a n 23
a o 24
b c 26
b d 16
b e 29
b f 16
b g 33
b h 17
b i 41
b j 20
b k 20
b l 15
b m 36
b n 10
b o 34
c d 34
c e 26
c f 37
c g 22
c h 48
c i 49
c j 10
c k 26
c l 23
c m 24
c n 44
c o 23
d e 35
d f 14
d g 19
d h 36
d i 42
d j 25
d k 33
d l 14
d m 38
d n 42
d o 10
e f 34
e g 15
e h 10
e i 45
e j 35
e k 31
e l 48
e m 41
e n 49
e o 21
f g 42
f h 26
f i 22
f j 41
f k 29
f l 13
f m 40
f n 48
f o 33
g h 12
g i 40
g j 24
g k 16
g l 50
g m 28
g n 22
g o 23
h i 29
h j 31
h k 43
h l 31
h m 33
h n 40
h o 27
i j 40
i k 15
i l 32
i m 10
i n 35
i o 46
j k 15
j l 48
j m 50
j n 31
j o 10
k l 34
k m 41
k n 12
k o 26
l m 21
l n 19
l o 30
m n 44
m o 42
n o 15
