17 136
a b 14
a c 38
a d 48
a e 42
a f 30
a g 50
a h 34
a i 15
a j 41
a k 34
a l 36
a m 29
a n 47
a o 16
a p 14
a q 20
b c 36
b d 47
b e 27
b f 13
b g 31
b h 41
b i 10
b j 48
b k 47
b l 29
b m 50
b n 38
b o 46
b p 50
b q 40
c d 23
c e 44
c f 12
c g 17
c h 31
c i 17
c j 50
c k 43
c l 31
c m 11
c n 19
c o 14
c p 44
c q 34
d e 31
d f 42
d g 33
d h 22
d i 20
d j 48
d k 11
d l 20
d m 12
d n 38
d o 23
d p 48
d q 36
e f 38
e g 38
e h 50
e i 45
e j 32
e k 12
e l 42
e m 48
e n 38
e o 28
e p 36
e q 29
f g 22
f h 46
f i 41
f j 13
f k 15
f l 25
f m 50
f n 16
f o 10
f p 43
f q 35
g h 15
g i 49
g j 15
g k 15
g l 35
g m 46
g n 36
g o 31
g p 27
g q 25
h i 46
h j 18
h k 39
h l 14
h m 45
h n 37
h o 12
h p 21
h q 16
i j 22
i k 34
i l 45
i m 24
i n 49
i o 38
i p 18
i q 15
j k 43
j l 29
j m 23
j n 24
j o 25
j p 37
j q 12
k l 15
k m 23
k n 49
k o 43
k p 36
k q 42
l m 24
l n 22
l o 39
l p 46
l q 48
m n 17
m o 26
m p 33
m q 28
n o 28
n p 44
n q 15
o p 49
o q 36
p q 29
