17 136
a b 47
a c 32
a d 15
a e 41
a f 40
a g 20
a h 20
a i 43
a j 37
a k 15
a l 21
a m 10
a n 10
a o 26
a p 31
a q 13
b c 28
b d 49
b e 37
b f 18
b g 28
b h 14
b i 15
b j 23
b k 49
b l 18
b m 49
b n 49
b o 18
b p 32
b q 31
c d 47
c e 33
c f 31
c g 27
c h 19
c i 16
c j 18
c k 45
c l 43
c m 43
c n 20
c o 18
c p 37
c q 27
d e 33
d f 39
d g 33
d h 24
d i 25
d j 17
d k 15
d l 30
d m 38
d n 32
d o 14
d p 37
d q 34
e f 25
e g 17
e h 33
e i 36
e j 35
e k 21
e l 18
e m 38
e n 28
e o 17
e p 24
e q 33
f g 30
f h 24
f i 34
f j 36
f k 17
f l 23
f m 44
f n 43
f o 29
f p 12
f q 15
g h 16
g i 47
g j 22
g k 18
g l 29
g m 20
g n 26
g o 35
g p 41
g q 41
h i 32
h j 37
h k 27
h l 31
h m 38
h n 18
h o 17
h p 38
h q 39
i j 34
i k 46
i l 22
i m 46
i n 44
i o 25
i p 22
i q 36
j k 43
j l 32
j m 26
j n 41
j o 50
j p 46
j q 24
k l 12
k m 43
k n 37
k o 12
k p 45
k q 37
l m 22
l n 25
l o 46
l p 23
l q 39
m n 12
m o 19
m p 15
m q 17
n o 26
n p 30
n q 19
o p 12
o q 28
p q 35
