17 136
a b 36
a c 15
a d 35
a e 22
a f 29
a g 34
a h 13
a i 19
a j 25
a k 16
a l 41
a m 27
a n 28
a o 21
a p 39
a q 39
b c 24
b d 18
b e 32
b f 49
b g 17
b h 20
b i 37
b j 24
b k 11
b l 27
b m 16
b n 40
b o 50
b p 17
b q 45
c d 25
c e 30
c f 20
c g 11
c h 49
c i 43
c j 10
c k 13
c l 42
c m 32
c n 30
c o 32
c p 30
c q 27
d e 35
d f 18
d g 46
d h 33
d i 30
d j 32
d k 10
d l 23
d m 41
d n 13
d o 19
d p 16
d q 39
e f 34
e g 19
e h 32
e i 41
e j 12
e k 46
e l 40
e m 21
e n 17
e o 47
e p 39
e q 38
f g 35
f h 32
f i 28
f j 30
f k 42
f l 27
f m 41
f n 34
f o 34
f p 28
f q 40
g h 31
g i 37
g j 18
g k 34
g l 36
g m 44
g n 40
g o 14
g p 16
g q 22
h i 16
h j 39
h k 21
h l 42
h m 12
h n 39
h o 19
h p 10
h q 32
i j 50
i k 25
i l 38
i m 49
i n 10
i o 40
i p 40
i q 36
j k 50
j l 25
j m 17
j n 41
j o 33
j p 42
j q 39
k l 46
k m 20
k n 49
k o 13
k p 21
k q 41
l m 42
l n 47
l o 20
l p 18
l q 44
m n 15
m o 17
m p 46
m q 10
n o 15
n p 36
n q 50
o p 21
o q 25
p q 26
