16 120
a b 47
a c 16
a d 17
a e 49
a f 29
a g 44
a h 22
a i 20
a j 17
a k 26
a l 25
a m 39
a n 32
a o 41
a p 40
b c 28
b d 36
b e 29
b f 41
b g 12
b h 24
b i 46
b j 25
b k 41
b l 31
b m 36
b n 35
b o 49
b p 23
c d 24
c e 33
c f 25
c g 43
c h 29
c i 41
c j 26
c k 22
c l 49
c m 24
c n 48
c o 22
c p 46
d e 42
d f 15
d g 38
d h 13
d i 10
d j 46
d k 37
d l 13
d m 17
d n 38
d o 22
d p 36
e f 15
e g 15
e h 50
e i 25
e j 22
e k 27
e l 22
e m 18
e n 22
e o 12
e p 50
f g 35
f h 25
f i 42
f j 48
f k 11
f l 41
f m 30
f n 35
f o 29
f p 42
g h 15
g i 17
g j 43
g k 34
g l 33
g m 16
g n 12
g o 15
g p 19
h i 14
h j 47
h k 19
h l 15
h m 45
h n 46
h o 31
h p 13
i j 49
i k 16
i l 12
i m 47
i n 47
i o 37
i p 19
j k 25
j l 44
j m 39
j n 30
j o 28
j p 18
k l 32
k m 29
k n 24
k o 39
k p 37
l m 20
l n 23
l o 19
l p 46
m n 45
m o 21
m p 14
n o 30
n p 12
o p 38
