16 120
a b 45
a c 20
a d 20
a e 30
a f 10
a g 37
a h 45
a i 23
a j 18
a k 26
a l 25
a m 35
a n 25
a o 39
a p 37
b c 47
b d 32
b e 27
b f 15
b g 20
b h 17
b i 10
b j 31
b k 23
b l 48
b m 43
b n 36
b o 50
b p 39
c d 42
c e 22
c f 20
c g 28
c h 14
c i 40
c j 44
c k 15
c l 27
c m 10
c n 34
c o 46
c p 48
d e 15
d f 34
d g 40
d h 40
d i 32
d j 22
d k 46
d l 22
d m 50
d n 40
d o 30
d p 11
e f 12
e g 29
e h 50
e i 28
e j 37
e k 45
e l 13
e m 36
e n 12
e o 10
e p 35
f g 39
f h 11
f i 47
f j 48
f k 44
f l 26
f m 24
f n 37
f o 38
f p 11
g h 49
g i 50
g j 47
g k 19
g l 47
g m 47
g n 27
g o 21
g p 45
h i 15
h j 25
h k 29
h l 20
h m 43
h n 39
h o 31
h p 28
i j 28
i k 36
i l 19
i m 24
i n 41
i o 45
i p 32
j k 45
j l 50
j m 20
j n 16
j o 49
j p 34
k l 21
k m 42
k n 41
k o 41
k p 23
l m 18
l n 43
l o 31
l p 39
m n 11
m o 43
m p 28
n o 20
n p 21
o p 37
