14 91
a b 11
a c 46
a d 18
a e 13
a f 38
a g 48
a h 45
a i 45
a j 14
a k 46
a l 13
a m 37
a n 20
b c 12
b d 10
b e 15
b f 32
b g 46
b h 39
b i 15
b j 46
b k 19
b l 35
b m 24
b n 11
c d 42
c e 43
c f 37
c g 47
c h 13
c i 33
c j 24
c k 31
c l 29
c m 47
c n 49
d e 25
d f 27
d g 29
d h 14
d i 26
d j 27
d k 33
d l 20
d m 23
d n 22
e f 40
e g 17
e h 49
e i 12
e j 22
e k 26
e l 29
e m 10
e n 25
f g 39
f h 45
f i 19
f j 15
f k 13
f l 24
f m 38
f n 45
g h 18
g i 14
g j 10
g k 13
g l 25
g m 33
g n 14
h i 45
h j 49
h k 31
h l 29
h m 21
h n 42
i j 25
i k 17
i l 23
i m 47
i n 10
j k 35
j l 45
j m 49
j n 47
k l 24
k m 37
k n 42
l m 15
l n 17
m n 40
