14 91
a b 22
a c 29
a d 48
a e 14
a f 18
a g 19
a h 29
a i 15
a j 35
a k 45
a l 18
a m 12
a n 40
b c 47
b d 34
b e 49
b f 18
b g 40
b h 19
b i 45
b j 35
b k 44
b l 49
b m 34
b n 21
c d 49
c e 36
c f 21
c g 31
c h 17
c i 36
c j 45
c k 25
c l 45
c m 11
c n 22
d e 34
d f 42
d g 43
d h 24
d i 12
d j 28
d k 38
d l 40
d m 37
d n 33
e f 15
e g 28
e h 43
e i 46
e j 31
e k 36
e l 31
e m 28
e n 14
f g 22
f h 29
f i 24
f j 37
f k 49
f l 37
f m 41
f n 19
g h 41
g i 36
g j 40
g k 19
g l 15
g m 47
g n 20
h i 17
h j 19
h k 20
h l 43
h m 22
h n 22
i j 32
i k 16
i l 36
i m 37
i n 43
j k 30
j l 45
j m 34
j n 48
k l 48
k m 38
k n 38
l m 36
l n 30
m n 30
