13 78
a b 44
a c 39
a d 32
a e 30
a f 37
a g 21
a h 49
a i 23
a j 30
a k 49
a l 33
a m 30
b c 34
b d 34
b e 43
b f 26
b g 28
b h 26
b i 42
b j 45
b k 36
b l 46
b m 23
c d 41
c e 48
c f 15
c g 10
c h 32
c i 44
c j 37
c k 35
c l 43
c m 21
d e 48
d f 50
d g 11
d h 17
d i 32
d j 21
d k 26
d l 27
d m 27
e f 21
e g 33
e h 16
e i 42
e j 18
e k 36
e l 21
e m 26
f g 42
f h 11
f i 34
f j 18
f k 30
f l 17
f m 30
g h 48
g i 47
g j 47
g k 35
g l 14
g m 50
h i 12
h j 25
h k 47
h l 49
h m 35
i j 41
i k 15
i l 40
i m 38
j k 26
j l 39
j m 42
k l 46
k m 50
l m 48
