13 78
a b 25
a c 48
a d 42
a e 20
a f 12
a g 50
a h 38
a i 17
a j 43
a k 13
a l 40
a m 27
b c 26
b d 49
b e 32
b f 43
b g 34
b h 10
b i 18
b j 29
b k 37
b l 25
b m 49
c d 33
c e 46
c f 20
c g 44
c h 22
c i 11
c j 11
c k 44
c l 30
c m 42
d e 34
d f 46
d g 12
d h 31
d i 28
d j 40
d k 37
d l 17
d m 45
e f 23
e g 13
e h 25
e i 50
e j 29
e k 50
e l 12
e m 34
f g 49
f h 27
f i 19
f j 47
f k 40
f l 10
f m 26
g h 44
g i 40
g j 23
g k 38
g l 28
g m 32
h i 15
h j 12
h k 41
h l 49
h m 22
i j 27
i k 12
i l 24
i m 30
j k 33
j l 27
j m 31
k l 16
k m 27
l m 29
