13 78
a b 35
a c 16
a d 11
a e 19
a f 20
a g 14
a h 11
a i 13
a j 30
a k 36
a l 23
a m 29
b c 38
b d 43
b e 43
b f 13
b g 48
b h 47
b i 34
b j 28
b k 37
b l 43
b m 32
c d 22
c e 10
c f 36
c g 33
c h 46
c i 30
c j 36
c k 28
c l 16
c m 26
d e 23
d f 11
d g 29
d h 30
d i 18
d j 16
d k 32
d l 11
d m 11
e f 37
e g 43
e h 43
e i 28
e j 20
e k 20
e l 12
e m 31
f g 20
f h 26
f i 29
f j 46
f k 13
f l 19
f m 42
g h 11
g i 42
g j 38
g k 30
g l 10
g m 40
h i 43
h j 43
h k 42
h l 43
h m 13
i j 15
i k 50
i l 35
i m 19
j k 38
j l 24
j m 13
k l 25
k m 26
l m 48
